,episode,step,time,reward,reward_notrain,reward_nofail,charge_num,SOC,unreach_position,Reach,Random_a,Avg_loss,overQuery_num,Loss history,Step history
0,286,16,1289,-9.624302108469994,-10.024302108469994,-0.024302108469994366,0,0.9,10,True,0.8125,0.03250729665160179,0,"[0.48935992, 0.48906046]","[[[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 1, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 3, -0.10203085757838366, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,287,23,1910,-11.254742832846954,-11.054742832846955,-0.054742832846955025,0,0.88108522033818,11,True,0.7391304347826086,0.02718533640322478,0,"[0.8189838, 0.77668476]","[[[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 0, -0.10314371222420958, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 3, -0.10463820352528347, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 1, -0.1047895523826918, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 3, -0.10463820352528347, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 3, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 3, -1, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 1, -0.1047895523826918, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 1, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,288,7,1194,-0.6250754619548275,-1.0250754619548275,-0.02507546195482746,0,0.9,1,True,0.7142857142857143,0.0753143344606672,0,[0.44453663],"[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 0, -0.10518727915115189, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 0, -1, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 2, -0.10514733822267502, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,289,12,1124,-5.621961245633194,-6.021961245633195,-0.021961245633194793,0,0.9,6,True,0.75,0.03657470643520355,0,[0.38168603],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 0, -0.10518727915115189, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 1, -0.10203312190104193, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 1, -1, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 2, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,290,15,1002,-10.4233523453122,-11.0233523453122,-0.02335234531219932,0,0.9,11,True,0.9333333333333333,0.04009452660878499,0,"[0.52988076, 0.6014179]","[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 1, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,291,10,1124,-3.6219612456331944,-4.021961245633195,-0.021961245633194793,0,0.9,4,True,0.7,0.05263499021530151,0,[0.5263499],"[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 2, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 0, -0.10518727915115189, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 1, -0.10203312190104193, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 2, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,292,11,1002,-6.4233523453122,-7.023352345312199,-0.02335234531219932,0,0.9,7,True,0.6363636363636364,0.06698226928710938,0,[0.34635764],"[[[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 1, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,293,13,1923,-4.844982161934253,-5.044982161934253,-0.04498216193425275,0,0.8997718906237506,5,True,0.7692307692307693,0.06310209861168495,0,[0.69154155],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 3, -0.1093025629378548, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 1, -1, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 3, -0.10203085757838366, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,294,7,1289,-0.6243021084699911,-1.024302108469991,-0.024302108469991035,0,0.9,1,True,0.8571428571428571,0.0993407028062003,0,[0.67395216],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 3, -0.10203085757838366, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,295,13,1834,-4.840000502272367,-5.040000502272367,-0.040000502272366845,0,0.9,5,True,0.8461538461538461,0.0461647602228018,0,[0.51794803],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 3, -0.10463820352528347, [40.45004459272551, -86.9798524181411], False], [[40.45004459272551, -86.9798524181411], 1, -0.1047895523826918, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 0, -0.10518727915115189, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 0, -1, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 1, -0.10203312190104193, [40.45903779636276, -86.95621473767035], False], [[40.45903779636276, -86.95621473767035], 2, 0.8961006810812633, [40.45004459272551, -86.95621473767035], True]]"
0,296,12,634,-7.414740844581001,-8.014740844581,-0.014740844581000445,0,0.9,8,True,0.9166666666666666,0.06551583607991536,0,[0.5233161],"[[[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 1, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 3, -1, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 1, 0.8961006810812633, [40.45004459272551, -86.95621790138814], True]]"
0,297,13,1124,-6.621961245633195,-7.021961245633195,-0.021961245633194793,0,0.9,7,True,0.7692307692307693,0.04447771035707914,0,[0.6132325],"[[[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 3, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 0, -1, [40.468031, -86.979854], False], [[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 3, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 0, -1, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 2, -0.10312377563519307, [40.45004459272551, -86.979854], False], [[40.45004459272551, -86.979854], 1, -0.1047895523826918, [40.45004459272551, -86.96803595069407], False], [[40.45004459272551, -86.96803595069407], 0, -0.10518727915115189, [40.45903779636276, -86.96803595069407], False], [[40.45903779636276, -86.96803595069407], 1, -0.10203312190104193, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 1, -1, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 0, -1, [40.45903779636276, -86.95621631952925], False], [[40.45903779636276, -86.95621631952925], 2, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
0,298,7,1562,-0.6336869626860253,-1.0336869626860252,-0.033686962686025224,0,0.9,1,True,0.8571428571428571,0.11797458784920829,0,[0.46337885],"[[[40.468031, -86.979854], 2, -0.10292819764437902, [40.45903779636276, -86.979854], False], [[40.45903779636276, -86.979854], 1, -0.11137749052640769, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 0, -0.10518727915115189, [40.45903779636276, -86.96803436883518], False], [[40.45903779636276, -86.96803436883518], 2, -0.10514733822267502, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 2, -1, [40.45004459272551, -86.96803436883518], False], [[40.45004459272551, -86.96803436883518], 1, 0.8961006810812633, [40.45004459272551, -86.95621631952925], True]]"
